OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020060105,6,14
2020060106,6,15
2020060107,6,16
2020060108,5,17
2020060115,4,1
2020060116,6,2
2020060117,6,3
2020060118,6,4
2020060119,6,5
2020060120,6,6
2020060121,6,7
2020060122,6,8
2020060123,6,9
2020060200,6,10
2020060201,6,11
2020060202,6,12
2020060203,5,13
2020060218,4,1
2020060219,6,2
2020060220,6,3
2020060221,6,4
2020060222,6,5
2020060223,2,6
2020060301,5,1
2020060302,2,2
2020060317,4,1
2020060318,6,2
2020060319,6,3
2020060320,6,4
2020060321,6,5
2020060322,6,6
2020060323,6,7
2020060400,6,8
2020060401,6,9
2020060402,6,10
2020060416,6,1
2020060417,6,2
2020060418,6,3
2020060419,6,4
2020060420,6,5
2020060421,6,6
2020060422,6,7
2020060423,6,8
2020060500,4,9
2020060516,6,1
2020060517,6,2
2020060518,6,3
2020060519,6,4
2020060520,6,5
2020060521,6,6
2020060522,6,7
2020060523,6,8
2020060600,6,9
2020060601,5,10
2020060602,4,11
2020060603,6,12
2020060604,6,13
2020060605,6,14
2020060606,5,15
2020060607,1,16
2020060922,1,1
2020061018,2,1
2020061019,6,2
2020061020,6,3
2020061021,6,4
2020061022,6,5
2020061023,6,6
2020061100,6,7
2020061101,6,8
2020061102,2,9
2020061117,6,1
2020061118,6,2
2020061119,6,3
2020061120,6,4
2020061121,6,5
2020061122,6,6
2020061123,6,7
2020061200,6,8
2020061201,6,9
2020061202,2,10
2020061215,5,1
2020061216,6,2
2020061217,6,3
2020061218,6,4
2020061219,6,5
2020061220,6,6
2020061221,6,7
2020061222,6,8
2020061223,6,9
2020061300,6,10
2020061301,6,11
2020061302,6,12
2020061303,6,13
2020061304,1,14
2020061309,3,1
2020061310,6,2
2020061311,6,3
2020061312,6,4
2020061313,6,5
2020061314,6,6
2020061315,6,7
2020061316,6,8
2020061317,6,9
2020061318,6,10
2020061319,6,11
2020061320,6,12
2020061321,6,13
2020061322,6,14
2020061323,6,15
2020061400,6,16
2020061401,6,17
2020061402,5,18
2020061403,3,19
2020061421,5,1
2020061422,6,2
2020061423,1,3
2020061518,2,1
2020061519,6,2
2020061520,6,3
2020061521,6,4
2020061522,6,5
2020061523,6,6
2020061600,6,7
2020061601,6,8
2020061602,4,9
2020061604,1,1
2020061606,6,1
2020061607,6,2
2020061608,6,3
2020061609,6,4
2020061618,3,1
2020061619,1,2
2020061918,1,1
2020061921,4,1
2020061922,6,2
2020061923,6,3
2020062000,6,4
2020062001,6,5
2020062002,3,6
2020062017,4,1
2020062018,6,2
2020062019,6,3
2020062020,2,4
2020062021,5,5
2020062022,6,6
2020062023,6,7
2020062100,6,8
2020062101,6,9
2020062117,5,1
2020062118,6,2
2020062119,6,3
2020062120,6,4
2020062121,6,5
2020062122,6,6
2020062123,6,7
2020062200,6,8
2020062201,5,9
2020062218,2,1
2020062219,4,2
2020062220,6,3
2020062221,6,4
2020062222,6,5
2020062223,6,6
2020062300,6,7
2020062301,3,8
2020062302,1,9
2020062320,4,1
2020062321,6,2
2020062322,6,3
2020062323,6,4
2020062400,6,5
2020062401,6,6
2020062402,2,7
2020062417,1,1
2020062418,3,2
2020062419,5,3
2020062420,6,4
2020062421,6,5
2020062422,6,6
2020062423,6,7
2020062500,6,8
2020062501,6,9
2020062502,1,10
2020062619,5,1
2020062620,6,2
2020062621,6,3
2020062622,6,4
2020062623,6,5
2020062700,6,6
2020062701,6,7
2020062702,4,8
2020062717,5,1
2020062718,6,2
2020062719,6,3
2020062720,6,4
2020062721,6,5
2020062722,6,6
2020062723,6,7
2020062800,6,8
2020062801,5,9
2020062805,2,1
2020062806,2,2
2020062816,4,1
2020062817,6,2
2020062818,3,3
2020062822,1,1
2020070116,1,1
2020070117,6,2
2020070118,6,3
2020070119,6,4
2020070120,6,5
2020070121,6,6
2020070122,6,7
2020070123,6,8
2020070200,6,9
2020070201,6,10
2020070202,6,11
2020070203,4,12
2020070204,2,13
2020070207,3,1
2020070208,5,2
2020070215,6,1
2020070216,6,2
2020070217,6,3
2020070218,6,4
2020070219,6,5
2020070220,6,6
2020070221,6,7
2020070222,6,8
2020070223,6,9
2020070300,6,10
2020070301,6,11
2020070302,6,12
2020070303,1,13
2020070315,2,1
2020070316,6,2
2020070317,6,3
2020070318,6,4
2020070319,6,5
2020070320,6,6
2020070321,6,7
2020070322,6,8
2020070323,6,9
2020070400,6,10
2020070401,5,11
2020070402,3,12
2020070416,5,1
2020070417,6,2
2020070418,6,3
2020070419,6,4
2020070420,6,5
2020070421,6,6
2020070422,6,7
2020070423,6,8
2020070500,6,9
2020070501,6,10
2020070502,3,11
2020070516,4,1
2020070517,6,2
2020070518,6,3
2020070519,6,4
2020070520,6,5
2020070521,6,6
2020070522,6,7
2020070523,6,8
2020070600,6,9
2020070601,6,10
2020070602,4,11
2020070616,5,1
2020070617,6,2
2020070618,6,3
2020070619,6,4
2020070620,6,5
2020070621,6,6
2020070622,6,7
2020070623,6,8
2020070700,6,9
2020070701,6,10
2020070702,6,11
2020070703,1,12
2020070708,5,1
2020070709,6,2
2020070710,6,3
2020070711,6,4
2020070712,6,5
2020070713,6,6
2020070714,6,7
2020070715,6,8
2020070716,6,9
2020070717,6,10
2020070718,6,11
2020070719,6,12
2020070720,6,13
2020070721,6,14
2020070722,6,15
2020070723,6,16
2020070800,6,17
2020070801,6,18
2020070802,6,19
2020070803,5,20
2020070817,2,1
2020070818,6,2
2020070819,6,3
2020070820,6,4
2020070821,6,5
2020070822,6,6
2020070823,6,7
2020070900,6,8
2020070901,6,9
2020070902,2,10
2020070916,3,1
2020070917,6,2
2020070918,6,3
2020070919,6,4
2020070920,6,5
2020070921,6,6
2020070922,6,7
2020070923,6,8
2020071000,6,9
2020071001,6,10
2020071002,5,11
2020071003,2,12
2020071014,2,1
2020071015,6,2
2020071016,6,3
2020071017,6,4
2020071018,6,5
2020071019,6,6
2020071020,6,7
2020071021,6,8
2020071022,6,9
2020071023,6,10
2020071100,6,11
2020071101,6,12
2020071102,5,13
2020071115,4,1
2020071116,6,2
2020071117,6,3
2020071118,6,4
2020071119,6,5
2020071120,6,6
2020071121,6,7
2020071122,6,8
2020071123,6,9
2020071200,6,10
2020071201,6,11
2020071202,6,12
2020071215,2,1
2020071216,6,2
2020071217,6,3
2020071218,6,4
2020071219,6,5
2020071220,6,6
2020071221,6,7
2020071222,6,8
2020071223,6,9
2020071300,6,10
2020071301,6,11
2020071302,6,12
2020071303,2,13
2020071316,4,1
2020071317,6,2
2020071318,6,3
2020071319,6,4
2020071320,6,5
2020071321,6,6
2020071322,6,7
2020071323,6,8
2020071400,6,9
2020071401,6,10
2020071402,6,11
2020071403,2,12
2020071416,1,1
2020071417,5,2
2020071418,6,3
2020071419,6,4
2020071420,6,5
2020071421,6,6
2020071422,6,7
2020071423,6,8
2020071500,6,9
2020071501,6,10
2020071502,4,11
2020071503,1,12
2020071516,3,1
2020071517,6,2
2020071518,6,3
2020071519,6,4
2020071520,6,5
2020071521,6,6
2020071522,6,7
2020071523,6,8
2020071600,6,9
2020071601,6,10
2020071602,6,11
2020071603,1,12
2020071615,1,1
2020071616,6,2
2020071617,6,3
2020071618,6,4
2020071619,6,5
2020071620,6,6
2020071621,6,7
2020071622,6,8
2020071623,6,9
2020071700,6,10
2020071701,6,11
2020071702,3,12
2020071703,5,13
2020071704,3,14
2020071716,6,1
2020071717,6,2
2020071718,6,3
2020071719,6,4
2020071720,6,5
2020071721,6,6
2020071722,6,7
2020071723,6,8
2020071800,6,9
2020071801,6,10
2020071802,6,11
2020071803,4,12
2020071805,1,1
2020071815,3,1
2020071816,6,2
2020071817,6,3
2020071818,6,4
2020071819,6,5
2020071820,6,6
2020071821,6,7
2020071822,6,8
2020071823,6,9
2020071900,6,10
2020071901,6,11
2020071902,4,12
2020071916,1,1
2020071917,6,2
2020071918,6,3
2020071919,6,4
2020071920,6,5
2020071921,6,6
2020071922,6,7
2020071923,6,8
2020072000,6,9
2020072001,6,10
2020072002,6,11
2020072003,1,12
2020072015,1,1
2020072016,6,2
2020072017,6,3
2020072018,6,4
2020072019,6,5
2020072020,6,6
2020072021,6,7
2020072022,6,8
2020072023,6,9
2020072100,6,10
2020072101,6,11
2020072102,5,12
2020072116,3,1
2020072117,6,2
2020072118,6,3
2020072119,6,4
2020072120,6,5
2020072121,6,6
2020072122,6,7
2020072123,6,8
2020072200,6,9
2020072201,6,10
2020072202,5,11
2020072317,3,1
2020072318,6,2
2020072319,6,3
2020072320,6,4
2020072321,5,5
2020072323,5,1
2020072400,6,2
2020072418,2,1
2020072419,6,2
2020072420,6,3
2020072421,6,4
2020072422,6,5
2020072423,6,6
2020072500,6,7
2020072501,6,8
2020072502,5,9
2020072517,5,1
2020072518,6,2
2020072519,6,3
2020072520,6,4
2020072521,6,5
2020072522,6,6
2020072523,6,7
2020072600,6,8
2020072601,6,9
2020072602,6,10
2020072603,4,11
2020072604,5,12
2020072605,3,13
2020072617,4,1
2020072618,6,2
2020072619,6,3
2020072620,6,4
2020072621,6,5
2020072622,6,6
2020072623,6,7
2020072700,6,8
2020072701,5,9
2020072717,5,1
2020072718,6,2
2020072719,6,3
2020072720,6,4
2020072721,6,5
2020072722,3,6
2020072820,2,1
2020072821,6,2
2020072822,6,3
2020072823,6,4
2020072900,6,5
2020072917,6,1
2020072918,6,2
2020072919,6,3
2020072920,6,4
2020072921,6,5
2020072922,6,6
2020072923,6,7
2020073000,6,8
2020073001,6,9
2020073002,5,10
2020073015,1,1
2020073016,6,2
2020073017,6,3
2020073018,6,4
2020073019,6,5
2020073020,6,6
2020073021,6,7
2020073022,6,8
2020073023,6,9
2020073100,6,10
2020073101,6,11
2020073102,6,12
2020073103,6,13
2020073104,1,14
2020073116,5,1
2020073117,6,2
2020073118,6,3
2020073119,6,4
2020073120,6,5
2020073121,6,6
2020073122,6,7
2020073123,6,8
2020080100,6,9
2020080101,6,10
2020080102,6,11
2020080103,6,12
2020080104,2,13
2020080116,6,1
2020080117,6,2
2020080118,6,3
2020080119,6,4
2020080120,6,5
2020080121,6,6
2020080122,6,7
2020080123,6,8
2020080200,6,9
2020080201,6,10
2020080202,6,11
2020080203,6,12
2020080215,2,1
2020080216,6,2
2020080217,6,3
2020080218,6,4
2020080219,6,5
2020080220,6,6
2020080221,6,7
2020080222,6,8
2020080223,6,9
2020080300,6,10
2020080301,6,11
2020080302,6,12
2020080303,6,13
2020080304,1,14
2020080315,4,1
2020080316,6,2
2020080317,6,3
2020080318,5,4
2020080319,6,5
2020080320,6,6
2020080321,6,7
2020080322,6,8
2020080323,6,9
2020080400,6,10
2020080401,6,11
2020080402,6,12
2020080403,5,13
2020080416,5,1
2020080417,6,2
2020080418,6,3
2020080419,6,4
2020080420,6,5
2020080421,6,6
2020080422,6,7
2020080423,6,8
2020080500,6,9
2020080501,6,10
2020080502,6,11
2020080516,3,1
2020080517,6,2
2020080518,6,3
2020080519,6,4
2020080520,6,5
2020080521,6,6
2020080522,6,7
2020080523,6,8
2020080600,3,9
2020080604,1,1
2020080605,1,2
2020080614,3,1
2020080615,6,2
2020080616,6,3
2020080617,6,4
2020080618,6,5
2020080619,6,6
2020080620,6,7
2020080621,6,8
2020080622,6,9
2020080623,6,10
2020080700,6,11
2020080701,6,12
2020080702,6,13
2020080703,6,14
2020080704,6,15
2020080705,2,16
2020080706,1,17
2020080707,1,18
2020080708,6,19
2020080709,3,20
2020080715,6,1
2020080716,6,2
2020080717,6,3
2020080718,6,4
2020080719,6,5
2020080720,6,6
2020080721,6,7
2020080722,6,8
2020080723,6,9
2020080800,6,10
2020080801,6,11
2020080802,6,12
2020080803,3,13
2020080815,4,1
2020080816,6,2
2020080817,6,3
2020080818,6,4
2020080819,6,5
2020080820,6,6
2020080821,6,7
2020080822,6,8
2020080823,6,9
2020080900,6,10
2020080901,6,11
2020080902,6,12
2020080903,6,13
2020080904,6,14
2020080905,4,15
2020080906,1,16
2020080914,1,1
2020080915,6,2
2020080916,6,3
2020080917,6,4
2020080918,6,5
2020080919,6,6
2020080920,6,7
2020080921,6,8
2020080922,6,9
2020080923,6,10
2020081000,6,11
2020081001,6,12
2020081002,6,13
2020081003,6,14
2020081004,6,15
2020081015,3,1
2020081016,6,2
2020081017,6,3
2020081018,6,4
2020081019,6,5
2020081020,6,6
2020081021,6,7
2020081022,6,8
2020081023,5,9
2020081100,6,10
2020081101,6,11
2020081102,6,12
2020081103,6,13
2020081104,4,14
2020081115,4,1
2020081116,6,2
2020081117,6,3
2020081118,6,4
2020081119,6,5
2020081120,6,6
2020081121,6,7
2020081122,6,8
2020081123,6,9
2020081200,6,10
2020081201,6,11
2020081202,6,12
2020081203,5,13
2020081215,3,1
2020081216,6,2
2020081217,6,3
2020081218,6,4
2020081219,6,5
2020081220,6,6
2020081221,6,7
2020081222,6,8
2020081223,6,9
2020081300,6,10
2020081301,6,11
2020081302,6,12
2020081303,1,13
2020081315,2,1
2020081316,6,2
2020081317,6,3
2020081318,6,4
2020081319,6,5
2020081320,6,6
2020081321,6,7
2020081322,6,8
2020081323,6,9
2020081400,6,10
2020081401,6,11
2020081402,6,12
2020081403,6,13
2020081404,2,14
2020081415,5,1
2020081416,6,2
2020081417,6,3
2020081418,6,4
2020081419,6,5
2020081420,6,6
2020081421,6,7
2020081422,6,8
2020081423,6,9
2020081500,6,10
2020081501,6,11
2020081502,6,12
2020081503,3,13
2020081515,2,1
2020081516,6,2
2020081517,6,3
2020081518,6,4
2020081519,6,5
2020081520,6,6
2020081521,6,7
2020081522,6,8
2020081523,6,9
2020081600,6,10
2020081601,6,11
2020081602,6,12
2020081603,4,13
2020081616,6,1
2020081617,6,2
2020081618,6,3
2020081619,6,4
2020081620,6,5
2020081621,6,6
2020081622,6,7
2020081623,6,8
2020081700,6,9
2020081701,6,10
2020081702,5,11
2020081715,1,1
2020081716,6,2
2020081717,6,3
2020081718,6,4
2020081719,6,5
2020081720,6,6
2020081721,6,7
2020081722,6,8
2020081723,6,9
2020081800,6,10
2020081801,6,11
2020081802,6,12
2020081803,6,13
2020081804,1,14
2020081816,5,1
2020081817,6,2
2020081818,6,3
2020081819,6,4
2020081820,6,5
2020081821,6,6
2020081822,6,7
2020081823,6,8
2020081900,6,9
2020081901,6,10
2020081902,6,11
2020081903,4,12
2020081904,1,13
2020081915,1,1
2020081916,4,2
2020081917,6,3
2020081918,6,4
2020081919,6,5
2020081920,6,6
2020081921,6,7
2020081922,6,8
2020081923,6,9
2020082000,6,10
2020082001,6,11
2020082002,6,12
2020082003,5,13
2020082015,1,1
2020082016,6,2
2020082017,6,3
2020082018,6,4
2020082019,6,5
2020082020,6,6
2020082021,6,7
2020082022,6,8
2020082023,6,9
2020082100,6,10
2020082101,6,11
2020082102,4,12
2020082117,4,1
2020082118,6,2
2020082119,6,3
2020082120,6,4
2020082121,6,5
2020082122,6,6
2020082123,6,7
2020082200,6,8
2020082201,6,9
2020082202,6,10
2020082203,6,11
2020082204,1,12
2020082216,6,1
2020082217,6,2
2020082218,6,3
2020082219,6,4
2020082220,6,5
2020082221,6,6
2020082222,6,7
2020082223,6,8
2020082300,6,9
2020082301,6,10
2020082302,6,11
2020082316,1,1
2020082317,1,2
2020082318,6,3
2020082319,6,4
2020082320,6,5
2020082321,5,6
2020082322,6,7
2020082323,6,8
2020082400,6,9
2020082401,6,10
2020082402,2,11
2020082417,1,1
2020082418,6,2
2020082419,6,3
2020082420,6,4
2020082421,6,5
2020082422,6,6
2020082423,6,7
2020082500,6,8
2020082501,6,9
2020082502,3,10
2020082518,2,1
2020082519,6,2
2020082520,6,3
2020082521,6,4
2020082522,6,5
2020082523,6,6
2020082600,6,7
2020082601,6,8
2020082618,4,1
2020082619,6,2
2020082620,6,3
2020082621,6,4
2020082622,6,5
2020082623,6,6
2020082700,6,7
2020082701,6,8
2020082702,6,9
2020082703,3,10
2020082714,1,1
2020082715,6,2
2020082716,6,3
2020082717,6,4
2020082718,6,5
2020082719,6,6
2020082720,6,7
2020082721,6,8
2020082722,6,9
2020082723,6,10
2020082800,6,11
2020082801,6,12
2020082802,6,13
2020082803,4,14
2020082817,5,1
2020082818,6,2
2020082819,6,3
2020082820,6,4
2020082821,6,5
2020082822,6,6
2020082823,6,7
2020082900,6,8
2020082901,6,9
2020082902,5,10
2020082903,2,11
2020082916,4,1
2020082917,6,2
2020082918,6,3
2020082919,6,4
2020082920,6,5
2020082921,6,6
2020082922,6,7
2020082923,6,8
2020083000,6,9
2020083001,6,10
2020083002,5,11
2020083016,3,1
2020083017,6,2
2020083018,6,3
2020083019,6,4
2020083020,6,5
2020083021,6,6
2020083022,6,7
2020083023,6,8
2020083100,6,9
2020083101,6,10
2020083102,6,11
2020083103,2,12
2020083115,2,1
2020083116,6,2
2020083117,6,3
2020083118,6,4
2020083119,6,5
2020083120,6,6
2020083121,6,7
2020083122,6,8
2020083123,6,9
2020090100,6,10
2020090101,6,11
2020090217,3,1
2020090218,6,2
2020090219,6,3
2020090220,6,4
2020090221,6,5
2020090222,6,6
2020090223,6,7
2020090300,6,8
2020090301,6,9
2020090302,6,10
2020090303,4,11
2020090315,2,1
2020090316,6,2
2020090317,6,3
2020090318,6,4
2020090319,6,5
2020090320,6,6
2020090321,6,7
2020090322,6,8
2020090323,6,9
2020090400,6,10
2020090401,6,11
2020090402,6,12
2020090403,1,13
2020090416,5,1
2020090417,6,2
2020090418,6,3
2020090419,6,4
2020090420,6,5
2020090421,6,6
2020090422,6,7
2020090423,6,8
2020090500,6,9
2020090501,6,10
2020090502,6,11
2020090503,3,12
2020090515,1,1
2020090516,6,2
2020090517,6,3
2020090518,6,4
2020090519,6,5
2020090520,6,6
2020090521,6,7
2020090522,6,8
2020090523,6,9
2020090600,6,10
2020090601,6,11
2020090602,6,12
2020090603,6,13
2020090604,1,14
2020090615,2,1
2020090616,6,2
2020090617,6,3
2020090618,6,4
2020090619,6,5
2020090620,6,6
2020090621,6,7
2020090622,6,8
2020090623,6,9
2020090700,6,10
2020090701,6,11
2020090702,6,12
2020090703,4,13
2020090715,1,1
2020090716,6,2
2020090717,6,3
2020090718,6,4
2020090719,6,5
2020090720,6,6
2020090721,6,7
2020090722,6,8
2020090723,6,9
2020090800,6,10
2020090801,6,11
2020090802,6,12
2020090803,6,13
2020090804,5,14
2020091015,1,1
2020091016,6,2
2020091017,6,3
2020091018,6,4
2020091019,6,5
2020091020,6,6
2020091021,6,7
2020091022,4,8
2020091023,1,9
2020091117,3,1
2020091118,6,2
2020091119,6,3
2020091120,6,4
2020091121,6,5
2020091122,6,6
2020091123,6,7
2020091200,6,8
2020091201,6,9
2020091202,4,10
2020091215,1,1
2020091216,6,2
2020091217,6,3
2020091218,6,4
2020091219,6,5
2020091220,6,6
2020091221,6,7
2020091222,6,8
2020091223,6,9
2020091300,6,10
2020091301,6,11
2020091302,6,12
2020091303,4,13
2020091316,5,1
2020091317,6,2
2020091318,6,3
2020091319,6,4
2020091320,6,5
2020091321,6,6
2020091322,6,7
2020091323,6,8
2020091400,6,9
2020091401,6,10
2020091402,6,11
2020091403,3,12
2020091416,6,1
2020091417,6,2
2020091418,6,3
2020091419,6,4
2020091420,6,5
2020091421,6,6
2020091422,6,7
2020091423,6,8
2020091500,6,9
2020091501,6,10
2020091502,6,11
2020091503,5,12
2020091516,5,1
2020091517,6,2
2020091518,6,3
2020091519,6,4
2020091520,6,5
2020091521,6,6
2020091522,6,7
2020091523,6,8
2020091600,6,9
2020091601,6,10
2020091602,6,11
2020091603,6,12
2020091604,1,13
2020091616,5,1
2020091617,6,2
2020091618,6,3
2020091619,6,4
2020091620,6,5
2020091621,6,6
2020091622,6,7
2020091623,6,8
2020091700,6,9
2020091701,6,10
2020091702,6,11
2020091703,6,12
2020091704,1,13
2020091716,6,1
2020091717,6,2
2020091718,6,3
2020091719,6,4
2020091720,6,5
2020091721,6,6
2020091722,6,7
2020091723,6,8
2020091800,6,9
2020091801,6,10
2020091802,6,11
2020091803,6,12
2020091815,1,1
2020091816,6,2
2020091817,6,3
2020091818,6,4
2020091819,6,5
2020091820,6,6
2020091821,6,7
2020091822,6,8
2020091823,6,9
2020091900,6,10
2020091901,6,11
2020091902,6,12
2020091903,5,13
2020091904,5,14
2020091905,6,15
2020091906,6,16
2020091907,6,17
2020091908,6,18
2020091909,6,19
2020091910,5,20
2020091911,3,21
2020091923,1,1
2020092019,2,1
2020092020,6,2
2020092021,6,3
2020092022,6,4
2020092023,4,5
2020092117,3,1
2020092118,6,2
2020092119,6,3
2020092120,6,4
2020092121,6,5
2020092122,6,6
2020092123,6,7
2020092200,6,8
2020092201,6,9
2020092202,6,10
2020092217,2,1
2020092218,6,2
2020092219,3,3
2020092220,4,4
2020092221,6,5
2020092222,6,6
2020092223,6,7
2020092300,6,8
2020092301,4,9
2020092302,5,10
2020092317,2,1
2020092318,6,2
2020092319,6,3
2020092320,6,4
2020092321,6,5
2020092322,6,6
2020092323,6,7
2020092400,6,8
2020092401,6,9
2020092402,3,10
2020092416,6,1
2020092417,6,2
2020092418,6,3
2020092419,6,4
2020092420,6,5
2020092421,6,6
2020092422,6,7
2020092423,6,8
2020092500,6,9
2020092501,6,10
2020092502,6,11
2020092503,1,12
2020092516,4,1
2020092517,6,2
2020092518,6,3
2020092519,6,4
2020092520,6,5
2020092521,6,6
2020092522,6,7
2020092523,6,8
2020092600,6,9
2020092601,6,10
2020092602,5,11
2020092616,3,1
2020092719,3,1
2020092720,6,2
2020092721,2,3
2020092817,5,1
2020092818,6,2
2020092819,6,3
2020092820,6,4
2020092821,6,5
2020092822,6,6
2020092823,6,7
2020092900,6,8
2020092916,6,1
2020092917,6,2
2020092918,6,3
2020092919,6,4
2020092920,6,5
2020092921,6,6
2020092922,6,7
2020092923,6,8
2020093000,6,9
2020093001,6,10
2020093002,4,11
2020093016,3,1
2020093017,6,2
2020093018,6,3
2020093019,6,4
2020093020,6,5
2020093021,6,6
2020093022,6,7
2020093023,6,8
2020100100,6,9
2020100101,6,10
2020100102,6,11
2020100103,3,12
2020100116,3,1
2020100117,6,2
2020100118,6,3
2020100119,6,4
2020100120,6,5
2020100121,6,6
2020100122,6,7
2020100123,6,8
2020100200,6,9
2020100201,4,10
2020100216,5,1
2020100217,6,2
2020100218,6,3
2020100219,6,4
2020100220,6,5
2020100221,6,6
2020100222,6,7
2020100223,6,8
2020100300,6,9
2020100301,6,10
2020100302,6,11
2020100303,4,12
2020100304,2,13
2020100316,3,1
2020100317,6,2
2020100318,6,3
2020100319,6,4
2020100320,6,5
2020100321,6,6
2020100322,6,7
2020100323,6,8
2020100400,6,9
2020100401,6,10
2020100402,1,11
2020100416,2,1
2020100417,6,2
2020100418,6,3
2020100419,6,4
2020100420,6,5
2020100421,6,6
2020100422,6,7
2020100423,6,8
2020100500,6,9
2020100501,6,10
2020100502,6,11
2020100503,3,12
2020100516,5,1
2020100517,6,2
2020100518,6,3
2020100519,6,4
2020100520,6,5
2020100521,6,6
2020100522,6,7
2020100523,6,8
2020100600,6,9
2020100601,6,10
2020100602,6,11
2020100603,4,12
2020100616,6,1
2020100617,6,2
2020100618,6,3
2020100619,6,4
2020100620,6,5
2020100621,6,6
2020100622,6,7
2020100623,6,8
2020100700,6,9
2020100701,6,10
2020100702,6,11
2020100703,3,12
2020100715,1,1
2020100716,6,2
2020100717,6,3
2020100718,6,4
2020100719,6,5
2020100720,6,6
2020100721,6,7
2020100722,6,8
2020100723,6,9
2020100800,6,10
2020100801,6,11
2020100802,6,12
2020100803,6,13
2020100804,3,14
2020100815,2,1
2020100816,6,2
2020100817,6,3
2020100818,6,4
2020100819,6,5
2020100820,6,6
2020100821,6,7
2020100822,6,8
2020100823,6,9
2020100900,6,10
2020100901,6,11
2020100902,6,12
2020100903,5,13
2020100904,2,14
2020100916,2,1
2020100917,6,2
2020100918,6,3
2020100919,6,4
2020100920,6,5
2020100921,6,6
2020100922,6,7
2020100923,6,8
2020101000,6,9
2020101001,5,10
2020101016,3,1
2020101017,6,2
2020101018,6,3
2020101019,6,4
2020101020,6,5
2020101021,6,6
2020101022,6,7
2020101023,6,8
2020101100,6,9
2020101101,6,10
2020101102,6,11
2020101103,6,12
2020101104,6,13
2020101105,3,14
2020101217,2,1
2020101218,6,2
2020101219,6,3
2020101220,6,4
2020101221,6,5
2020101222,6,6
2020101223,6,7
2020101300,5,8
2020101317,4,1
2020101318,6,2
2020101319,6,3
2020101320,6,4
2020101321,6,5
2020101322,6,6
2020101323,6,7
2020101400,6,8
2020101401,1,9
2020101411,2,1
2020101507,6,1
2020101508,2,2
2020101519,1,1
2020101520,6,2
2020101521,6,3
2020101522,6,4
2020101523,2,5
2020101617,5,1
2020101618,6,2
2020101619,6,3
2020101620,6,4
2020101621,6,5
2020101622,2,6
2020101715,1,1
2020101716,6,2
2020101717,5,3
2020101719,4,1
2020101720,6,2
2020101721,6,3
2020101722,6,4
2020101723,6,5
2020101800,6,6
2020101801,6,7
2020101802,4,8
2020101803,4,9
2020101805,1,1
2020101807,1,1
2020101808,5,2
2020101809,6,3
2020101810,6,4
2020101811,6,5
2020101812,5,6
2020101813,2,7
2020101815,3,1
2020101816,6,2
2020101817,6,3
2020101818,6,4
2020101819,6,5
2020101820,6,6
2020101821,6,7
2020101822,6,8
