OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020041321,6,6
2020041322,6,7
2020041323,6,8
2020041400,6,9
2020041401,6,10
2020041402,6,11
2020041403,6,12
2020041404,3,13
2020041416,2,1
2020041417,6,2
2020041418,6,3
2020041419,6,4
2020041420,6,5
2020041421,6,6
2020041422,6,7
2020041423,6,8
2020041500,6,9
2020041501,6,10
2020041502,1,11
2020041522,2,1
2020041718,1,1
2020041719,3,2
2020041720,6,3
2020041721,6,4
2020041722,6,5
2020041723,6,6
2020041800,6,7
2020041801,4,8
2020041823,4,1
2020041900,6,2
2020041901,2,3
2020042018,4,1
2020042019,6,2
2020042020,6,3
2020042021,6,4
2020042022,6,5
2020042023,4,6
2020042118,4,1
2020042119,6,2
2020042120,6,3
2020042121,6,4
2020042122,6,5
2020042123,6,6
2020042200,6,7
2020042201,6,8
2020042202,6,9
2020042203,5,10
2020042218,2,1
2020042219,6,2
2020042220,6,3
2020042221,6,4
2020042222,6,5
2020042223,6,6
2020042300,6,7
2020042301,5,8
2020042420,5,1
2020042421,6,2
2020042422,6,3
2020042423,6,4
2020042500,6,5
2020042501,6,6
2020042518,3,1
2020042519,6,2
2020042520,6,3
2020042521,6,4
2020042522,6,5
2020042523,6,6
2020042600,6,7
2020042601,3,8
2020042618,1,1
2020042619,6,2
2020042620,6,3
2020042621,6,4
2020042622,6,5
2020042623,6,6
2020042700,6,7
2020042701,6,8
2020042702,4,9
2020042717,2,1
2020042718,6,2
2020042719,6,3
2020042720,6,4
2020042721,6,5
2020042722,6,6
2020042723,6,7
2020042800,6,8
2020042801,6,9
2020042802,1,10
2020042815,5,1
2020042816,6,2
2020042817,6,3
2020042818,6,4
2020042819,6,5
2020042820,6,6
2020042821,6,7
2020042822,6,8
2020042823,6,9
2020042900,6,10
2020042901,6,11
2020042902,3,12
2020042917,2,1
2020042918,6,2
2020042919,6,3
2020042920,6,4
2020042921,6,5
2020042922,6,6
2020042923,6,7
2020043000,6,8
2020043001,6,9
2020043002,3,10
2020043018,5,1
2020043019,6,2
2020043020,6,3
2020043021,6,4
2020043022,6,5
2020043023,5,6
2020050223,1,1
2020050419,3,1
2020050420,6,2
2020050421,6,3
2020050422,6,4
2020050423,6,5
2020050500,6,6
2020050501,6,7
2020050502,6,8
2020050503,4,9
2020050516,3,1
2020050517,5,2
2020050518,6,3
2020050519,6,4
2020050520,6,5
2020050521,6,6
2020050522,6,7
2020050523,6,8
2020050600,6,9
2020050601,6,10
2020050602,6,11
2020050603,2,12
2020050604,1,13
2020050617,6,1
2020050618,6,2
2020050619,6,3
2020050620,6,4
2020050621,6,5
2020050622,6,6
2020050623,6,7
2020050700,6,8
2020050701,6,9
2020050702,5,10
2020050704,6,1
2020050705,6,2
2020050706,6,3
2020050707,6,4
2020050708,6,5
2020050709,6,6
2020050710,6,7
2020050711,2,8
2020050712,1,9
2020050713,6,10
2020050714,6,11
2020050715,6,12
2020050716,6,13
2020050717,6,14
2020050718,6,15
2020050719,6,16
2020050720,6,17
2020050721,6,18
2020050722,6,19
2020050723,6,20
2020050800,6,21
2020050801,6,22
2020050802,6,23
2020050803,6,24
2020050804,6,25
2020050805,3,26
2020050817,5,1
2020050818,6,2
2020050819,6,3
2020050820,6,4
2020050821,6,5
2020050822,6,6
2020050823,6,7
2020050900,6,8
2020050901,6,9
2020050902,6,10
2020050903,5,11
2020050904,6,12
2020050905,5,13
2020050915,1,1
2020050916,1,2
2020050917,6,3
2020050918,6,4
2020050919,6,5
2020050920,6,6
2020050921,6,7
2020050922,6,8
2020050923,6,9
2020051000,6,10
2020051001,6,11
2020051002,6,12
2020051003,5,13
2020051005,3,1
2020051006,1,2
2020051016,1,1
2020051017,4,2
2020051018,6,3
2020051019,6,4
2020051020,6,5
2020051021,6,6
2020051022,6,7
2020051023,6,8
2020051100,6,9
2020051101,5,10
2020051102,6,11
2020051103,6,12
2020051104,3,13
2020051118,2,1
2020051119,5,2
2020051120,6,3
2020051121,6,4
2020051122,6,5
2020051123,6,6
2020051200,6,7
2020051201,6,8
2020051202,5,9
2020051203,3,10
2020051205,2,1
2020051206,4,2
2020051207,6,3
2020051208,5,4
2020051213,2,1
2020051214,2,2
2020051215,6,3
2020051216,6,4
2020051217,6,5
2020051218,6,6
2020051219,6,7
2020051220,6,8
2020051221,6,9
2020051222,6,10
2020051223,6,11
2020051300,6,12
2020051301,6,13
2020051302,6,14
2020051303,6,15
2020051304,6,16
2020051305,6,17
2020051306,2,18
2020051419,1,1
2020051523,3,1
2020051600,6,2
2020051601,2,3
2020051617,2,1
2020051618,6,2
2020051619,6,3
2020051620,6,4
2020051621,6,5
2020051622,6,6
2020051623,6,7
2020051700,5,8
2020051717,2,1
2020051718,6,2
2020051719,6,3
2020051720,6,4
2020051721,6,5
2020051722,6,6
2020051723,6,7
2020051800,6,8
2020051801,6,9
2020051802,6,10
2020051803,6,11
2020051804,4,12
2020051805,6,13
2020051806,6,14
2020051807,5,15
2020051814,3,1
2020051815,5,2
2020051816,6,3
2020051817,6,4
2020051818,6,5
2020051819,6,6
2020051820,6,7
2020051821,6,8
2020051822,6,9
2020051823,6,10
2020051900,6,11
2020051901,6,12
2020051902,1,13
2020051914,1,1
2020051915,6,2
2020051916,6,3
2020051917,6,4
2020051918,6,5
2020051919,6,6
2020051920,6,7
2020051921,6,8
2020051922,6,9
2020051923,6,10
2020052000,4,11
2020052001,2,12
2020052002,6,13
2020052003,6,14
2020052004,6,15
2020052005,6,16
2020052006,6,17
2020052014,1,1
2020052119,1,1
2020052120,6,2
2020052121,6,3
2020052122,6,4
2020052123,6,5
2020052200,6,6
2020052201,6,7
2020052202,1,8
2020052215,6,1
2020052216,6,2
2020052217,6,3
2020052218,6,4
2020052219,6,5
2020052220,6,6
2020052221,6,7
2020052222,6,8
2020052223,6,9
2020052300,6,10
2020052301,3,11
2020052517,2,1
2020052518,6,2
2020052519,6,3
2020052520,6,4
2020052521,6,5
2020052522,6,6
2020052523,6,7
2020052600,2,8
2020052617,3,1
2020052618,6,2
2020052619,6,3
2020052620,6,4
2020052621,6,5
2020052622,6,6
2020052623,6,7
2020052700,6,8
2020052701,3,9
2020052718,2,1
2020052719,2,2
2020052720,4,3
2020052721,6,4
2020052722,5,5
2020052723,6,6
2020052818,3,1
2020052819,6,2
2020052820,6,3
2020052821,6,4
2020052822,6,5
2020052823,6,6
2020052900,6,7
2020052901,6,8
2020052919,2,1
2020052920,5,2
2020052921,6,3
2020052922,6,4
2020052923,6,5
2020053000,6,6
2020053001,6,7
2020053017,4,1
2020053018,4,2
2020053019,6,3
2020053020,6,4
2020053021,6,5
2020053022,6,6
2020053023,4,7
2020053118,4,1
2020053119,6,2
2020053120,6,3
2020053121,6,4
2020053122,6,5
2020053123,6,6
2020060100,6,7
2020060101,6,8
2020060102,6,9
2020060103,6,10
2020060104,4,11
2020060115,1,1
2020060116,6,2
2020060117,6,3
2020060118,6,4
2020060119,6,5
2020060120,6,6
2020060121,6,7
2020060122,6,8
2020060123,6,9
2020060200,6,10
2020060201,6,11
2020060202,4,12
2020060203,1,13
2020060217,1,1
2020060218,6,2
2020060219,6,3
2020060220,6,4
2020060221,6,5
2020060222,6,6
2020060223,6,7
2020060300,2,8
2020060301,1,9
2020060317,1,1
2020060318,6,2
2020060319,6,3
2020060320,6,4
2020060321,6,5
2020060322,6,6
2020060323,6,7
2020060400,6,8
2020060401,5,9
2020060402,4,10
2020060418,4,1
2020060419,6,2
2020060420,5,3
2020060421,6,4
2020060422,6,5
2020060423,6,6
2020060500,4,7
2020060501,2,8
2020060518,6,1
2020060519,6,2
2020060520,6,3
2020060521,6,4
2020060522,6,5
2020060523,6,6
2020060600,2,7
2020060603,1,1
2020060604,6,2
2020060605,6,3
2020060606,2,4
2020060607,1,5
2020060919,1,1
2020060920,2,2
2020060921,1,3
2020060922,2,4
2020060923,5,5
2020061000,6,6
2020061001,1,7
2020061018,1,1
2020061019,2,2
2020061020,6,3
2020061021,5,4
2020061022,1,5
2020061100,1,1
2020061101,3,2
2020061118,4,1
2020061119,6,2
2020061120,6,3
2020061121,6,4
2020061122,6,5
2020061123,6,6
2020061200,6,7
2020061201,5,8
2020061202,1,9
2020061217,6,1
2020061218,6,2
2020061219,6,3
2020061220,6,4
2020061221,6,5
2020061222,6,6
2020061223,6,7
2020061300,6,8
2020061301,6,9
2020061302,6,10
2020061303,1,11
2020061314,2,1
2020061315,6,2
2020061316,6,3
2020061317,6,4
2020061318,6,5
2020061319,6,6
2020061320,6,7
2020061321,6,8
2020061322,6,9
2020061323,6,10
2020061400,4,11
2020061401,2,12
2020061418,3,1
2020061419,6,2
2020061420,6,3
2020061421,6,4
2020061422,6,5
2020061423,6,6
2020061500,6,7
2020061501,3,8
2020061518,6,1
2020061519,6,2
2020061520,6,3
2020061521,6,4
2020061522,6,5
2020061523,6,6
2020061600,6,7
2020061601,5,8
2020061606,1,1
2020061607,6,2
2020061608,6,3
2020061609,6,4
2020061610,6,5
2020061611,6,6
2020061612,5,7
2020061617,5,1
2020061618,6,2
2020061619,5,3
2020061620,6,4
2020061621,6,5
2020061622,5,6
2020061721,1,1
2020061722,6,2
2020061723,5,3
2020061800,3,4
2020061819,5,1
2020061820,6,2
2020061821,6,3
2020061822,4,4
2020061919,2,1
2020061920,5,2
2020061921,6,3
2020061922,6,4
2020061923,6,5
2020062000,6,6
2020062001,4,7
2020062018,4,1
2020062019,2,2
2020062020,6,3
2020062021,6,4
2020062022,6,5
2020062023,6,6
2020062100,6,7
2020062101,2,8
2020062117,1,1
2020062118,4,2
2020062119,6,3
2020062120,6,4
2020062121,6,5
2020062122,6,6
2020062123,6,7
2020062200,6,8
2020062201,6,9
2020062202,2,10
2020062219,4,1
2020062220,6,2
2020062221,6,3
2020062222,6,4
2020062223,6,5
2020062300,6,6
2020062301,5,7
2020062319,4,1
2020062320,6,2
2020062321,6,3
2020062322,6,4
2020062323,6,5
2020062400,6,6
2020062401,5,7
2020062418,2,1
2020062419,6,2
2020062420,6,3
2020062421,6,4
2020062422,6,5
2020062423,6,6
2020062500,6,7
2020062501,6,8
2020062502,6,9
2020062518,4,1
2020062519,6,2
2020062520,6,3
2020062522,6,1
2020062523,2,2
2020062618,3,1
2020062619,6,2
2020062620,6,3
2020062621,6,4
2020062622,6,5
2020062623,6,6
2020062700,6,7
2020062701,6,8
2020062702,6,9
2020062703,2,10
2020062717,4,1
2020062718,6,2
2020062719,6,3
2020062720,6,4
2020062721,6,5
2020062722,6,6
2020062723,6,7
2020062800,5,8
2020062806,2,1
2020062817,1,1
2020062821,5,1
2020062822,6,2
2020062823,6,3
2020062900,2,4
2020070116,5,1
2020070117,6,2
2020070118,6,3
2020070119,6,4
2020070120,6,5
2020070121,6,6
2020070122,6,7
2020070123,6,8
2020070200,6,9
2020070201,5,10
2020070215,5,1
2020070216,6,2
2020070217,6,3
2020070218,6,4
2020070219,6,5
2020070220,6,6
2020070221,6,7
2020070222,6,8
2020070223,6,9
2020070300,6,10
2020070301,5,11
2020070316,4,1
2020070317,6,2
2020070318,6,3
2020070319,6,4
2020070320,6,5
2020070321,6,6
2020070322,5,7
2020070323,6,8
2020070400,4,9
2020070401,2,10
2020070416,3,1
2020070417,6,2
2020070418,6,3
2020070419,6,4
2020070420,6,5
2020070421,6,6
2020070422,6,7
2020070423,6,8
2020070500,6,9
2020070501,4,10
2020070502,3,11
2020070503,1,12
2020070516,1,1
2020070517,5,2
2020070518,6,3
2020070519,6,4
2020070520,6,5
2020070521,6,6
2020070522,6,7
2020070523,6,8
2020070600,6,9
2020070601,6,10
2020070602,6,11
2020070603,1,12
2020070617,3,1
2020070618,6,2
2020070619,6,3
2020070620,6,4
2020070621,6,5
2020070622,6,6
2020070623,6,7
2020070700,6,8
2020070701,5,9
2020070702,5,10
2020070703,4,11
2020070715,4,1
2020070716,6,2
2020070717,6,3
2020070718,6,4
2020070719,6,5
2020070720,6,6
2020070721,6,7
2020070722,6,8
2020070723,6,9
2020070800,6,10
2020070801,6,11
2020070802,6,12
2020070803,6,13
2020070804,6,14
2020070805,1,15
2020070817,1,1
2020070818,6,2
2020070819,6,3
2020070820,6,4
2020070821,6,5
2020070822,6,6
2020070823,6,7
2020070900,6,8
2020070901,5,9
2020070917,5,1
2020070918,6,2
2020070919,6,3
2020070920,6,4
2020070921,6,5
2020070922,6,6
2020070923,6,7
2020071000,6,8
2020071001,6,9
2020071002,5,10
2020071003,5,11
2020071004,1,12
2020071014,2,1
2020071015,6,2
2020071016,6,3
2020071017,6,4
2020071018,6,5
2020071019,6,6
2020071020,6,7
2020071021,6,8
2020071022,6,9
2020071023,6,10
2020071100,6,11
2020071101,6,12
2020071102,4,13
2020071103,2,14
2020071104,1,15
2020071115,1,1
2020071116,2,2
2020071117,5,3
2020071118,6,4
2020071119,6,5
2020071120,6,6
2020071121,6,7
2020071122,6,8
2020071123,6,9
2020071200,6,10
2020071201,6,11
2020071202,6,12
2020071203,5,13
2020071217,6,1
2020071218,6,2
2020071219,6,3
2020071220,6,4
2020071221,6,5
2020071222,6,6
2020071223,6,7
2020071300,6,8
2020071301,6,9
2020071302,6,10
2020071303,6,11
2020071304,6,12
2020071317,4,1
2020071318,6,2
2020071319,6,3
2020071320,6,4
2020071321,6,5
2020071322,6,6
2020071323,6,7
2020071400,6,8
2020071401,6,9
2020071402,6,10
2020071403,6,11
2020071404,6,12
2020071405,2,13
2020071415,4,1
2020071416,2,2
2020071417,4,3
2020071418,5,4
2020071419,6,5
2020071420,6,6
2020071421,6,7
2020071422,6,8
2020071423,6,9
2020071500,6,10
2020071501,6,11
2020071502,6,12
2020071503,6,13
2020071504,1,14
2020071516,1,1
2020071517,5,2
2020071518,6,3
2020071519,6,4
2020071520,6,5
2020071521,6,6
2020071522,6,7
2020071523,6,8
2020071600,6,9
2020071601,6,10
2020071602,6,11
2020071603,4,12
2020071617,4,1
2020071618,5,2
2020071619,6,3
2020071620,6,4
2020071621,6,5
2020071622,6,6
2020071623,6,7
2020071700,6,8
2020071701,4,9
2020071702,1,10
2020071703,2,11
2020071704,1,12
2020071705,1,13
2020071716,6,1
2020071717,6,2
2020071718,6,3
2020071719,6,4
2020071720,6,5
2020071721,6,6
2020071722,6,7
2020071723,6,8
2020071800,6,9
2020071801,6,10
2020071802,4,11
2020071803,1,12
2020071815,3,1
2020071816,6,2
2020071817,6,3
2020071818,6,4
2020071819,6,5
2020071820,6,6
2020071821,6,7
2020071822,6,8
2020071823,6,9
2020071900,6,10
2020071901,6,11
2020071902,6,12
2020071903,2,13
2020071917,1,1
2020071918,6,2
2020071919,6,3
2020071920,6,4
2020071921,5,5
2020071922,5,6
2020071923,6,7
2020072000,6,8
2020072001,6,9
2020072002,6,10
2020072003,2,11
2020072016,2,1
2020072017,4,2
2020072018,6,3
2020072019,6,4
2020072020,6,5
2020072021,6,6
2020072022,6,7
2020072023,6,8
2020072100,6,9
2020072101,6,10
2020072102,6,11
2020072103,6,12
2020072104,2,13
2020072117,3,1
2020072118,6,2
2020072119,6,3
2020072120,6,4
2020072121,6,5
2020072122,6,6
2020072123,6,7
2020072200,6,8
2020072201,6,9
2020072202,6,10
2020072203,1,11
2020072318,4,1
2020072319,6,2
2020072320,1,3
2020072322,2,1
2020072323,3,2
2020072400,4,3
2020072418,4,1
2020072419,6,2
2020072420,6,3
2020072421,6,4
2020072422,6,5
2020072423,6,6
2020072500,5,7
2020072501,5,8
2020072502,2,9
2020072517,4,1
2020072518,6,2
2020072519,6,3
2020072520,6,4
2020072521,6,5
2020072522,6,6
2020072523,6,7
2020072600,5,8
2020072601,5,9
2020072602,5,10
2020072604,1,1
2020072605,1,2
2020072618,5,1
2020072619,6,2
2020072620,6,3
2020072621,6,4
2020072622,6,5
2020072623,5,6
2020072700,6,7
2020072701,6,8
2020072702,6,9
2020072703,2,10
2020072718,3,1
2020072719,6,2
2020072720,6,3
2020072721,6,4
2020072722,6,5
2020072723,6,6
2020072800,5,7
2020072818,2,1
2020072819,6,2
2020072820,6,3
2020072821,6,4
2020072822,6,5
2020072823,6,6
2020072900,6,7
2020072901,5,8
2020072918,5,1
2020072919,6,2
2020072920,6,3
2020072921,6,4
2020072922,6,5
2020072923,6,6
2020073000,6,7
2020073001,6,8
2020073002,6,9
2020073003,3,10
2020073004,1,11
2020073017,5,1
2020073018,6,2
2020073019,6,3
2020073020,6,4
2020073021,6,5
2020073022,6,6
2020073023,6,7
2020073100,6,8
2020073101,6,9
2020073102,6,10
2020073103,6,11
2020073104,6,12
2020073105,2,13
2020073115,1,1
2020073117,4,1
2020073118,6,2
2020073119,6,3
2020073120,6,4
2020073121,6,5
2020073122,6,6
2020073123,6,7
2020080100,6,8
2020080101,6,9
2020080102,6,10
2020080103,5,11
2020080104,6,12
2020080105,3,13
2020080117,5,1
2020080118,6,2
2020080119,6,3
2020080120,6,4
2020080121,6,5
2020080122,6,6
2020080123,6,7
2020080200,6,8
2020080201,6,9
2020080202,6,10
2020080203,6,11
2020080204,6,12
2020080216,1,1
2020080217,5,2
2020080218,6,3
2020080219,6,4
2020080220,6,5
2020080221,6,6
2020080222,6,7
2020080223,6,8
2020080300,6,9
2020080301,6,10
2020080302,6,11
2020080303,6,12
2020080306,1,1
2020080316,2,1
2020080317,6,2
2020080318,5,3
2020080319,6,4
2020080320,6,5
2020080321,6,6
2020080322,6,7
2020080323,6,8
2020080400,6,9
2020080401,6,10
2020080402,6,11
2020080403,6,12
2020080404,3,13
2020080405,6,14
2020080406,4,15
2020080407,2,16
2020080416,1,1
2020080417,5,2
2020080418,6,3
2020080419,6,4
2020080420,6,5
2020080421,6,6
2020080422,6,7
2020080423,6,8
2020080500,6,9
2020080501,6,10
2020080502,6,11
2020080503,6,12
2020080504,2,13
2020080516,1,1
2020080517,5,2
2020080518,6,3
2020080519,6,4
2020080520,6,5
2020080521,6,6
2020080522,6,7
2020080523,3,8
2020080600,5,9
2020080601,6,10
2020080602,4,11
2020080603,6,12
2020080604,5,13
2020080605,3,14
2020080615,5,1
2020080616,6,2
2020080617,6,3
2020080618,6,4
2020080619,6,5
2020080620,6,6
2020080621,6,7
2020080622,6,8
2020080623,6,9
2020080700,6,10
2020080701,6,11
2020080702,6,12
2020080703,5,13
2020080704,3,14
2020080705,2,15
2020080706,1,16
2020080714,1,1
2020080715,6,2
2020080716,6,3
2020080717,6,4
2020080718,6,5
2020080719,6,6
2020080720,6,7
2020080721,6,8
2020080722,6,9
2020080723,6,10
2020080800,6,11
2020080801,6,12
2020080802,5,13
2020080803,4,14
2020080804,3,15
2020080805,6,16
2020080806,6,17
2020080807,5,18
2020080808,2,19
2020080815,3,1
2020080816,6,2
2020080817,6,3
2020080818,6,4
2020080819,6,5
2020080820,6,6
2020080821,6,7
2020080822,6,8
2020080823,6,9
2020080900,6,10
2020080901,6,11
2020080902,5,12
2020080903,6,13
2020080904,2,14
2020080905,1,15
2020080906,3,16
2020080907,2,17
2020080914,2,1
2020080915,5,2
2020080916,6,3
2020080917,6,4
2020080918,6,5
2020080919,6,6
2020080920,6,7
2020080921,6,8
2020080922,6,9
2020080923,6,10
2020081000,6,11
2020081001,6,12
2020081002,6,13
2020081003,6,14
2020081004,3,15
2020081006,6,1
2020081007,4,2
2020081015,1,1
2020081016,6,2
2020081017,6,3
2020081018,6,4
2020081019,6,5
2020081020,6,6
2020081021,6,7
2020081022,6,8
2020081023,5,9
2020081100,6,10
2020081101,6,11
2020081102,6,12
2020081103,6,13
2020081104,2,14
2020081106,5,1
2020081107,1,2
2020081115,2,1
2020081116,6,2
2020081117,6,3
2020081118,6,4
2020081119,6,5
2020081120,6,6
2020081121,6,7
2020081122,6,8
2020081123,6,9
2020081200,6,10
2020081201,6,11
2020081202,6,12
2020081203,6,13
2020081204,2,14
2020081205,2,15
2020081215,1,1
2020081216,6,2
2020081217,6,3
2020081218,6,4
2020081219,6,5
2020081220,6,6
2020081221,6,7
2020081222,6,8
2020081223,6,9
2020081300,6,10
2020081301,6,11
2020081302,6,12
2020081304,1,1
2020081316,5,1
2020081317,6,2
2020081318,6,3
2020081319,6,4
2020081320,6,5
2020081321,6,6
2020081322,6,7
2020081323,6,8
2020081400,6,9
2020081401,6,10
2020081402,6,11
2020081403,6,12
2020081404,5,13
2020081406,6,1
2020081407,3,2
2020081414,3,1
2020081415,2,2
2020081416,5,3
2020081417,6,4
2020081418,6,5
2020081419,6,6
2020081420,6,7
2020081421,6,8
2020081422,6,9
2020081423,6,10
2020081500,6,11
2020081501,6,12
2020081502,6,13
2020081503,3,14
2020081515,1,1
2020081516,2,2
2020081517,6,3
2020081518,6,4
2020081519,6,5
2020081520,6,6
2020081521,6,7
2020081522,6,8
2020081523,6,9
2020081600,6,10
2020081601,6,11
2020081602,6,12
2020081603,6,13
2020081604,5,14
2020081616,4,1
2020081617,6,2
2020081618,6,3
2020081619,6,4
2020081620,6,5
2020081621,6,6
2020081622,6,7
2020081623,6,8
2020081700,6,9
2020081701,6,10
2020081702,6,11
2020081703,6,12
2020081704,6,13
2020081715,2,1
2020081716,4,2
2020081717,5,3
2020081718,6,4
2020081719,6,5
2020081720,6,6
2020081721,6,7
2020081722,6,8
2020081723,6,9
2020081800,6,10
2020081801,6,11
2020081802,6,12
2020081803,6,13
2020081816,5,1
2020081817,6,2
2020081818,6,3
2020081819,6,4
2020081820,6,5
2020081821,6,6
2020081822,6,7
2020081823,6,8
2020081900,6,9
2020081901,6,10
2020081902,6,11
2020081903,6,12
2020081904,2,13
2020081916,1,1
2020081917,4,2
2020081918,4,3
2020081919,6,4
2020081920,6,5
2020081921,6,6
2020081922,6,7
2020081923,6,8
2020082000,6,9
2020082001,6,10
2020082002,6,11
2020082003,5,12
2020082004,1,13
2020082016,3,1
2020082017,6,2
2020082018,5,3
2020082019,6,4
2020082020,6,5
2020082021,6,6
2020082022,6,7
2020082023,6,8
2020082100,6,9
2020082101,6,10
2020082102,5,11
2020082118,1,1
2020082119,4,2
2020082120,6,3
2020082121,6,4
2020082122,6,5
2020082123,6,6
2020082200,5,7
2020082201,5,8
2020082202,6,9
2020082203,4,10
2020082205,1,1
2020082217,3,1
2020082218,6,2
2020082219,6,3
2020082220,6,4
2020082221,6,5
2020082222,6,6
2020082223,6,7
2020082300,6,8
2020082301,6,9
2020082302,5,10
2020082303,3,11
2020082318,4,1
2020082319,6,2
2020082320,6,3
2020082321,6,4
2020082322,6,5
2020082323,6,6
2020082400,6,7
2020082401,6,8
2020082402,6,9
2020082417,2,1
2020082418,6,2
2020082419,6,3
2020082420,6,4
2020082421,6,5
2020082422,6,6
2020082423,6,7
2020082500,6,8
2020082501,1,9
2020082518,4,1
2020082519,6,2
2020082520,6,3
2020082521,6,4
2020082522,6,5
2020082523,6,6
2020082600,6,7
2020082601,2,8
2020082618,6,1
2020082619,6,2
2020082620,6,3
2020082621,6,4
2020082622,6,5
2020082623,6,6
2020082700,6,7
2020082701,4,8
2020082702,2,9
2020082716,2,1
2020082717,6,2
2020082718,6,3
2020082719,6,4
2020082720,6,5
2020082721,6,6
2020082722,6,7
2020082723,6,8
2020082800,6,9
2020082801,6,10
2020082802,6,11
2020082803,6,12
2020082804,6,13
2020082805,1,14
2020082807,2,1
2020082808,2,2
2020082818,4,1
2020082819,6,2
2020082820,6,3
2020082821,6,4
2020082822,6,5
2020082823,6,6
2020082900,6,7
2020082901,4,8
2020082917,5,1
2020082918,6,2
2020082919,6,3
2020082920,6,4
2020082921,6,5
2020082922,6,6
2020082923,6,7
2020083000,6,8
2020083001,6,9
2020083002,6,10
2020083003,4,11
2020083016,4,1
2020083017,6,2
2020083018,6,3
2020083019,6,4
2020083020,6,5
2020083021,6,6
2020083022,6,7
2020083023,6,8
2020083100,6,9
2020083101,6,10
2020083102,6,11
2020083103,1,12
2020083104,3,13
2020083117,3,1
2020083118,6,2
2020083119,6,3
2020083120,6,4
2020083121,6,5
2020083122,6,6
2020083123,6,7
2020090100,6,8
2020090101,6,9
2020090102,6,10
2020090119,4,1
2020090120,6,2
2020090121,6,3
2020090122,6,4
2020090123,6,5
2020090200,3,6
2020090218,2,1
2020090219,6,2
2020090220,6,3
2020090221,6,4
2020090222,6,5
2020090223,6,6
2020090300,5,7
2020090301,5,8
2020090302,5,9
2020090303,3,10
2020090304,3,11
2020090305,3,12
2020090306,1,13
2020090316,2,1
2020090317,6,2
2020090318,6,3
2020090319,6,4
2020090320,6,5
2020090321,6,6
2020090322,6,7
2020090323,6,8
2020090400,6,9
2020090401,6,10
2020090402,6,11
2020090403,3,12
2020090417,5,1
2020090418,6,2
2020090419,6,3
2020090420,6,4
2020090421,6,5
2020090422,6,6
2020090423,6,7
2020090500,6,8
2020090501,5,9
2020090502,4,10
2020090516,3,1
2020090517,6,2
2020090518,6,3
2020090519,6,4
2020090520,6,5
2020090521,6,6
2020090522,6,7
2020090523,6,8
2020090600,6,9
2020090601,6,10
2020090602,6,11
2020090603,3,12
2020090604,5,13
2020090605,6,14
2020090606,5,15
2020090616,6,1
2020090617,6,2
2020090618,6,3
2020090619,6,4
2020090620,6,5
2020090621,6,6
2020090622,6,7
2020090623,6,8
2020090700,6,9
2020090701,6,10
2020090702,6,11
2020090703,2,12
2020090716,2,1
2020090717,2,2
2020090718,6,3
2020090719,6,4
2020090720,6,5
2020090721,6,6
2020090722,6,7
2020090723,6,8
2020090800,6,9
2020090801,6,10
2020090802,6,11
2020090803,6,12
2020090804,6,13
